3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,2
3,1
3,2
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,2
3,1
3,2
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,2
3,1
3,2
3,1
3,2
3,2
3,1
3,1
3,1
3,2
3,2
3,2
3,1
3,2
3,2
3,2
3,1
3,2
3,1
3,1
3,1
3,2
3,2
3,1
3,2
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,2
3,2
3,1
3,1
3,2
3,1
3,1
3,2
3,1
3,1
3,2
3,2
3,2
3,1
3,2
3,1
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,2
3,2
3,2
3,1
3,2
3,1
3,2
3,1
3,2
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,2
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,2
3,2
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,2
3,1
4,2
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,4
4,2
4,2
4,4
4,2
4,2
4,4
4,2
4,4
4,1
4,4
4,4
4,1
4,4
4,4
4,1
4,1
4,4
4,4
4,2
4,4
4,2
4,1
4,4
4,2
4,1
4,2
4,2
4,4
4,4
4,1
4,4
4,2
4,4
4,2
4,1
4,4
4,2
4,4
4,2
4,1
4,4
4,4
4,2
4,1
4,4
4,1
4,2
4,2
4,4
4,2
4,2
4,2
4,1
4,4
4,4
4,2
4,2
4,4
4,1
4,2
4,4
4,1
4,2
4,4
4,2
4,4
4,4
4,2
4,4
4,1
4,1
4,4
4,4
4,2
4,2
4,4
4,4
4,4
4,4
4,1
4,2
4,4
4,4
4,4
4,1
4,2
4,4
4,4
4,4
4,1
4,4
4,2
4,1
4,1
4,4
4,4
4,4
4,4
4,2
4,4
4,4
4,4
4,1
4,4
4,1
4,2
4,1
4,2
4,1
4,4
4,1
4,1
4,2
4,4
4,2
4,4
4,4
4,4
4,4
4,2
4,1
4,2
4,4
4,4
4,1
4,4
4,2
4,2
4,1
4,2
4,4
4,4
4,4
4,1
4,2
4,4
4,4
4,2
4,1
4,4
4,2
4,4
4,2
4,2
4,4
4,4
4,2
4,4
4,1
4,2
4,4
4,4
4,2
4,4
4,4
4,1
4,4
4,4
4,2
4,2
4,4
4,4
4,2
4,2
4,4
4,4
4,2
4,4
4,1
4,1
4,1
4,4
4,1
4,4
4,2
4,2
4,2
4,4
4,2
4,2
4,4
4,4
4,2
4,4
4,2
4,1
4,1
4,4
4,2
4,2
4,1
4,2
4,1
4,2
4,2
4,2
4,2
4,2
4,4
4,4
4,2
4,2
4,4
4,4
4,4
4,1
4,4
4,2
4,2
4,1
4,4
4,2
4,1
4,4
4,1
4,2
4,4
4,2
4,4
4,1
4,1
4,4
4,2
4,1
4,1
4,2
4,2
4,2
4,1
4,4
4,2
4,4
4,1
4,1
4,2
4,4
4,1
4,2
4,1
4,1
4,1
4,4
4,1
4,2
4,4
4,2
4,2
4,2
4,1
4,1
4,4
4,1
4,4
4,4
4,2
4,2
4,4
4,2
4,4
4,1
4,4
4,2
4,4
4,1
4,4
4,1
4,2
4,1
4,2
4,2
4,4
4,2
4,4
4,2
4,2
4,2
4,4
4,2
4,4
4,2
4,4
4,4
4,4
4,1
4,1
4,4
4,4
4,4
4,2
4,2
4,4
4,1
4,4
4,1
4,1
4,2
4,4
4,4
4,2
4,2
4,4
4,4
4,4
4,4
4,2
4,4
4,2
4,2
4,2
4,4
4,2
4,4
4,2
4,2
4,4
4,1
4,2
4,1
4,2
4,1
4,2
4,2
4,2
4,1
4,2
4,1
4,4
4,1
4,2
4,4
4,2
4,4
4,4
4,4
4,2
4,4
4,4
4,4
4,4
4,1
4,2
4,1
4,4
4,4
4,2
4,1
4,2
4,4
4,1
4,1
4,1
4,4
4,1
4,2
4,1
4,2
4,1
4,1
4,4
4,4
4,4
4,1
4,4
4,1
4,4
4,4
4,2
4,4
4,4
4,2
4,4
4,4
4,2
4,4
4,2
4,4
4,4
4,4
4,1
4,2
4,4
4,2
4,2
4,4
4,2
4,1
4,1
4,4
4,4
4,4
4,2
4,2
4,2
4,1
4,2
4,4
4,4
4,1
4,2
4,1
4,4
4,2
4,2
4,2
4,1
4,4
4,2
4,4
4,4
4,2
4,4
4,2
4,4
4,2
4,1
4,2
4,1
4,2
4,2
4,2
4,4
4,4
4,2
4,4
4,2
4,4
4,2
4,2
4,4
4,4
4,2
4,2
4,4
4,2
4,2
4,4
4,4
4,4
4,4
4,1
4,1
4,4
4,2
4,2
4,4
4,2
4,1
4,4
4,1
4,4
4,4
4,1
4,1
4,1
4,4
4,4
4,2
4,2
4,4
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,4
4,1
4,4
4,2
4,2
4,4
4,1
4,2
4,2
4,2
4,1
4,1
4,2
4,4
4,1
4,1
4,4
4,2
4,2
4,2
4,1
4,2
4,2
4,1
4,1
4,2
4,1
4,1
4,2
4,2
4,2
4,4
4,4
4,1
4,4
4,1
4,4
4,2
4,2
4,2
4,4
4,4
4,2
4,4
4,2
4,2
4,2
4,4
4,2
4,1
4,2
4,4
4,1
4,1
4,2
4,1
4,4
4,4
4,1
4,2
4,1
4,1
4,4
4,2
4,2
4,2
4,2
4,2
4,2
4,1
4,4
4,1
4,1
4,1
4,1
4,4
4,1
4,4
4,4
4,4
4,2
4,1
4,1
4,4
4,4
4,2
4,2
4,2
4,4
4,2
4,2
4,2
4,1
4,1
4,4
4,1
4,4
4,1
4,2
4,4
4,1
4,4
4,4
4,4
4,4
4,2
4,2
4,2
4,2
4,2
4,2
4,4
4,2
4,4
4,4
4,4
4,1
4,2
4,4
4,1
4,4
4,2
4,4
4,4
4,2
4,4
4,4
4,1
4,2
4,2
4,1
4,4
4,4
4,4
4,2
4,1
4,2
4,4
4,1
4,2
4,2
4,2
4,1
4,2
4,4
4,1
4,4
4,2
4,2
4,2
4,2
4,4
4,1
4,1
4,2
4,4
4,2
4,2
4,2
4,1
4,2
4,4
4,4
4,4
4,2
4,4
4,4
4,2
4,2
4,1
4,2
4,4
4,4
4,1
4,4
4,2
4,1
4,4
4,1
4,1
4,2
4,4
4,4
4,1
4,1
4,1
4,2
4,4
4,4
4,1
4,1
4,4
4,4
4,2
4,2
4,1
4,2
4,4
4,2
4,4
4,2
4,2
4,4
4,4
4,2
4,1
4,1
4,4
4,2
4,2
4,2
4,4
4,2
4,1
4,2
4,4
4,4
4,2
4,2
4,2
4,1
4,4
4,1
4,1
4,2
4,2
4,4
4,2
4,4
4,2
4,2
4,1
4,2
4,2
4,2
4,4
4,1
4,1
4,4
4,2
4,4
4,4
4,2
4,1
4,1
4,4
4,4
4,2
4,1
4,4
4,1
4,2
4,4
4,1
4,4
4,2
4,4
4,2
4,1
4,1
4,2
4,4
4,4
4,4
4,2
4,4
4,2
4,2
4,1
4,2
4,4
4,4
4,2
4,2
4,2
4,4
4,1
4,4
4,4
4,2
4,2
4,1
4,4
4,4
4,2
4,2
4,2
4,1
4,1
4,2
4,4
4,1
4,4
4,2
4,1
4,4
4,2
4,1
4,4
4,1
4,4
4,2
4,2
4,2
4,2
4,1
4,2
4,2
4,2
4,2
4,1
4,4
4,1
4,4
4,1
4,2
4,4
4,1
4,4
4,2
4,4
4,2
4,4
4,2
4,4
4,4
4,4
4,1
4,2
4,4
4,4
4,4
4,4
4,2
4,4
4,2
4,4
4,1
4,1
4,4
4,2
4,1
4,4
4,4
4,2
4,4
4,2
4,2
4,4
4,1
4,2
4,2
4,2
4,4
4,4
4,1
4,4
4,2
4,4
4,4
4,4
4,2
4,1
4,4
4,2
4,4
4,1
4,4
4,4
4,4
4,4
4,1
4,2
4,2
4,2
4,2
4,4
4,4
4,1
4,2
4,4
4,4
4,4
4,2
4,2
4,4
4,2
4,1
4,2
4,2
4,1
4,4
4,4
4,2
4,4
4,2
4,2
4,1
4,2
4,2
4,4
4,1
4,4
4,2
4,2
4,1
4,2
4,2
4,4
4,1
4,1
4,4
4,1
4,2
4,2
4,1
4,4
4,4
4,2
4,1
4,1
4,1
4,2
4,2
4,2
4,2
4,4
4,2
4,4
4,4
4,1
4,2
4,1
4,4
4,4
4,2
4,4
4,1
4,1
4,4
4,4
4,2
4,4
4,4
4,2
4,4
4,4
4,2
4,1
4,2
4,2
4,2
4,1
4,4
4,4
4,4
4,4
4,4
4,1
4,1
4,2
4,1
4,1
4,2
4,1
4,2
4,4
4,2
4,4
4,2
4,4
4,4
4,2
4,4
4,1
4,4
4,2
4,4
4,1
4,1
4,1
4,1
4,4
4,4
4,4
4,4
4,4
4,4
4,1
4,2
4,4
4,2
4,4
4,4
4,2
4,2
4,4
4,1
4,4
4,4
4,2
4,1
4,2
4,1
4,4
4,2
4,1
4,4
4,1
4,4
4,2
4,1
4,1
4,4
4,2
4,4
4,4
4,2
4,4
4,1
4,1
4,2
4,1
4,4
4,2
4,4
4,4
4,2
4,2
4,2
4,1
4,4
4,2
4,4
4,2
4,2
4,4
4,2
4,2
4,4
4,2
4,4
4,4
4,2
4,2
5,4
5,10
5,1
5,2
5,10
5,10
5,15
5,4
5,12
5,30
5,10
5,1
5,2
5,20
5,2
5,5
5,2
5,2
5,10
5,4
5,2
5,30
5,4
5,4
5,6
5,30
5,10
5,1
5,1
5,20
5,2
5,6
5,6
5,6
5,2
5,2
5,6
5,4
5,4
5,2
5,5
5,1
5,4
5,5
5,1
5,20
5,6
5,10
5,30
5,10
5,6
5,3
5,30
5,30
5,12
5,10
5,12
5,1
5,4
5,10
5,2
5,6
5,6
5,6
5,6
5,2
5,2
5,3
5,4
5,4
5,10
5,4
5,2
5,2
5,2
5,3
5,1
5,10
5,1
5,2
5,2
5,4
5,6
5,2
5,10
5,6
5,6
5,6
5,6
5,10
5,5
5,4
5,6
5,6
5,2
5,12
5,4
5,30
5,2
5,5
5,1
5,6
5,20
5,6
5,2
5,3
5,12
5,10
5,1
5,2
5,3
5,30
5,10
5,1
5,2
5,10
5,2
5,12
5,1
5,30
5,1
5,2
5,6
5,6
5,10
5,1
5,2
5,12
5,6
5,2
5,4
5,2
5,30
5,2
5,20
5,10
5,6
5,4
5,6
5,5
5,10
5,4
5,4
5,30
5,10
5,30
5,2
5,4
5,2
5,4
5,12
5,6
5,5
5,5
5,12
5,4
5,2
5,1
5,2
5,5
5,1
5,12
5,2
5,3
5,20
5,4
5,4
5,3
5,6
5,6
5,6
5,15
5,4
5,6
5,6
5,1
5,6
5,10
5,2
5,6
5,5
5,1
5,10
5,1
5,2
5,2
5,4
5,1
5,4
5,20
5,20
5,2
5,1
5,12
5,4
5,4
5,10
5,4
5,2
5,5
5,10
5,2
5,4
5,5
5,1
5,10
5,2
5,2
5,2
5,2
5,3
5,10
5,10
5,6
5,5
5,15
5,5
5,2
5,5
5,1
5,10
5,20
5,10
5,30
5,1
5,4
5,10
5,6
5,4
5,2
5,6
5,6
5,10
5,1
5,20
5,10
5,30
5,10
5,4
5,3
5,3
5,12
5,2
5,6
5,2
5,2
5,6
5,6
5,12
5,30
5,2
5,6
5,10
5,12
5,1
5,6
5,30
5,10
5,2
5,5
5,6
5,2
5,6
5,20
5,6
5,4
5,10
5,3
5,10
5,1
5,6
5,10
5,6
5,10
5,10
5,20
5,5
5,4
5,2
5,1
5,10
5,12
5,10
5,4
5,4
5,3
5,2
5,2
5,20
5,2
5,3
5,6
5,6
5,6
5,1
5,4
5,2
5,5
5,30
5,10
5,20
5,2
5,6
5,2
5,2
5,2
5,2
5,1
5,3
5,3
5,4
5,6
5,20
5,4
5,4
5,2
5,4
5,3
5,4
5,10
5,20
5,5
5,10
5,2
5,20
5,6
5,2
5,6
5,2
5,1
5,1
5,10
5,4
5,10
5,4
5,10
5,4
5,5
5,2
5,20
5,6
5,20
5,30
5,5
5,10
5,2
5,4
5,1
5,10
5,1
5,5
5,4
5,5
5,30
5,1
5,2
5,2
5,6
5,2
5,6
5,6
5,6
5,5
5,6
5,6
5,3
5,1
5,6
5,30
5,10
5,2
5,30
5,30
5,4
5,30
5,10
5,10
5,6
5,30
5,6
5,6
5,6
5,5
5,6
5,1
5,4
5,4
5,6
5,30
5,12
5,6
5,2
5,12
5,10
5,6
5,4
5,6
5,10
5,2
5,2
5,2
5,2
5,2
5,12
5,2
5,12
5,4
5,10
5,1
5,2
5,2
5,12
5,6
5,2
5,6
5,5
5,1
5,4
5,2
5,2
5,12
5,6
5,6
5,5
5,20
5,10
5,30
5,1
5,30
5,2
5,4
5,2
5,3
5,2
5,2
5,2
5,2
5,10
5,6
5,2
5,6
5,10
5,1
5,2
5,5
5,15
5,2
5,10
5,2
5,4
5,3
5,30
5,2
5,2
5,4
5,5
5,6
5,6
5,2
5,6
5,6
5,4
5,12
5,30
5,2
5,2
5,2
5,4
5,12
5,10
5,2
5,2
5,4
5,2
5,3
5,4
5,2
5,2
5,2
5,30
5,2
5,3
5,2
5,6
5,10
5,6
5,2
5,5
5,20
5,6
5,6
5,20
5,6
5,15
5,10
5,30
5,1
5,6
5,2
5,2
5,2
5,6
5,12
5,6
5,4
5,2
5,6
5,4
5,4
5,4
5,20
5,2
5,30
5,6
5,20
5,10
5,1
5,30
5,10
5,10
5,3
5,10
5,3
5,2
5,30
5,10
5,2
5,4
5,10
5,5
5,5
5,2
5,6
5,4
5,10
5,20
5,30
5,2
5,2
5,6
5,6
5,4
5,2
5,6
5,3
5,6
5,6
5,30
5,3
5,10
5,2
5,6
5,2
5,2
5,3
5,4
5,3
5,6
5,30
5,12
5,2
5,2
5,30
5,6
5,1
5,2
5,2
5,5
5,1
5,5
5,20
5,2
5,10
5,10
5,2
5,10
5,1
5,10
5,3
5,6
5,6
5,2
5,2
5,10
5,12
5,12
5,2
5,4
5,2
5,10
5,6
5,6
5,2
5,6
5,3
5,4
5,1
5,2
5,10
5,6
5,2
5,1
5,30
5,10
5,10
5,6
5,30
5,12
5,5
5,4
5,2
5,2
5,4
5,4
5,12
5,1
5,4
5,12
5,12
5,1
5,1
5,5
5,10
5,3
5,10
5,6
5,30
5,15
5,2
5,6
5,3
5,20
5,10
5,20
5,12
5,12
5,10
5,4
5,1
5,2
5,2
5,10
5,10
5,6
5,4
5,6
5,1
5,12
5,10
5,6
5,10
5,1
5,1
5,6
5,30
5,2
5,6
5,6
5,4
5,6
5,10
5,4
5,12
5,5
5,2
5,10
5,10
5,2
5,6
5,4
5,2
5,4
5,2
5,2
5,2
5,6
5,2
5,12
5,6
5,20
5,12
5,2
5,2
5,2
5,4
5,6
5,10
5,4
5,1
5,1
5,1
5,10
5,10
5,20
5,4
5,4
5,6
5,15
5,6
5,6
5,4
5,4
5,5
5,2
5,2
5,6
5,6
5,12
5,6
5,3
5,4
5,6
5,1
5,1
5,30
5,5
5,6
5,3
5,10
5,2
5,6
5,6
5,2
5,4
5,6
5,20
5,2
5,2
5,3
5,30
5,10
5,12
5,2
5,12
5,3
5,20
5,4
5,2
5,2
5,4
5,2
5,5
5,1
5,30
5,4
5,2
5,2
5,12
5,5
5,2
5,6
5,15
5,6
5,2
5,4
5,4
5,1
5,4
5,6
5,5
5,2
5,10
5,6
5,5
5,4
5,2
5,6
5,2
5,6
5,6
5,6
5,1
5,1
5,2
5,6
5,5
5,6
5,3
5,6
5,6
5,20
5,2
5,6
5,4
5,10
5,2
5,15
5,2
5,5
5,1
5,10
5,12
5,6
5,10
5,12
5,1
5,4
5,1
5,1
5,2
5,2
5,3
5,12
5,4
5,2
5,6
5,10
5,10
5,10
5,4
5,15
5,15
5,30
5,6
5,6
5,1
5,1
5,6
5,6
5,5
5,6
5,1
5,2
5,2
5,20
5,1
5,4
5,30
5,15
5,1
5,1
5,5
5,2
5,12
5,6
5,5
5,10
5,30
5,6
5,30
5,2
5,2
5,5
5,20
5,2
5,12
5,30
5,10
5,10
5,20
5,6
5,1
5,1
5,30
5,10
5,10
5,4
5,10
5,10
5,4
5,6
5,3
5,6
5,12
5,1
5,1
5,5
5,3
5,2
5,2
5,6
5,2
5,2
5,6
5,6
5,6
5,1
5,15
5,6
5,4
5,1
5,4
5,12
5,2
5,2
5,6
5,20
5,2
5,6
5,2
5,2
5,6
5,2
5,12
5,4
5,2
5,20
5,12
5,12
5,6
5,2
5,3
5,12
5,1
5,4
5,6
5,2
5,2
5,6
5,12
5,5
5,12
5,20
5,2
5,30
5,20
5,3
5,2
5,3
5,2
5,1
5,4
5,10
5,3
5,2
5,10
5,12
5,20
5,1
5,2
5,6
5,2
5,30
5,20
5,6
5,12
5,20
5,15
5,3
5,4
5,10
5,30
5,4
5,3
5,2
5,4
5,10
5,10
5,2
5,10
5,10
5,6
5,6
5,2
5,12
5,2
5,6
5,20
5,5
5,1
5,30
5,5
5,2
5,2
5,3
5,6
5,2
5,20
5,4
5,10
5,12
5,15
5,30
5,6
5,30
5,2
5,2
5,2
5,12
5,6
5,4
5,6
5,4
5,1
5,30
5,4
5,30
5,5
5,2
5,4
5,5
5,20
5,1
5,10
5,4
5,15
5,4
5,4
5,2
5,4
5,20
5,5
5,6
5,4
5,30
5,3
5,10
5,4
5,6
5,3
5,10
5,2
5,30
5,30
5,12
5,1
5,2
5,15
5,12
5,30
5,6
5,10
5,2
5,10
6,12
6,6
6,4
6,2
6,4
6,2
6,28
6,12
6,2
6,132
6,2
6,12
6,2
6,4
6,84
6,132
6,28
6,1
6,4
6,4
6,22
6,2
6,1
6,3
6,28
6,44
6,6
6,6
6,4
6,33
6,6
6,66
6,6
6,132
6,7
6,4
6,22
6,28
6,6
6,44
6,2
6,3
6,28
6,6
6,12
6,28
6,11
6,6
6,28
6,12
6,22
6,12
6,4
6,12
6,4
6,84
6,22
6,132
6,308
6,6
6,4
6,12
6,6
6,84
6,28
6,2
6,6
6,2
6,12
6,4
6,84
6,2
6,11
6,33
6,2
6,4
6,14
6,77
6,12
6,44
6,2
6,1
6,14
6,6
6,4
6,6
6,84
6,66
6,6
6,6
6,308
6,12
6,4
6,2
6,12
6,12
6,66
6,14
6,12
6,3
6,12
6,22
6,28
6,1
6,4
6,6
6,2
6,2
6,28
6,1
6,22
6,14
6,28
6,12
6,6
6,22
6,2
6,44
6,44
6,11
6,22
6,6
6,6
6,12
6,14
6,42
6,2
6,84
6,12
6,6
6,84
6,2
6,2
6,132
6,4
6,14
6,2
6,3
6,12
6,22
6,12
6,4
6,28
6,12
6,22
6,66
6,1
6,6
6,154
6,4
6,12
6,6
6,22
6,6
6,12
6,132
6,14
6,44
6,33
6,14
6,6
6,22
6,4
6,7
6,12
6,12
6,12
6,6
6,2
6,2
6,28
6,2
6,6
6,2
6,3
6,66
6,66
6,14
6,12
6,12
6,2
6,6
6,308
6,4
6,6
6,2
6,22
6,22
6,1
6,66
6,11
6,2
6,6
6,308
6,1
6,6
6,2
6,2
6,28
6,2
6,44
6,22
6,42
6,6
6,6
6,1
6,28
6,22
6,12
6,44
6,2
6,28
6,22
6,6
6,6
6,28
6,1
6,154
6,12
6,44
6,2
6,6
6,4
6,2
6,4
6,22
6,11
6,44
6,66
6,2
6,2
6,308
6,22
6,11
6,6
6,12
6,4
6,2
6,6
6,2
6,6
6,3
6,6
6,4
6,28
6,6
6,12
6,6
6,1
6,308
6,4
6,12
6,132
6,2
6,4
6,6
6,2
6,2
6,12
6,22
6,12
6,2
6,6
6,3
6,6
6,4
6,66
6,44
6,6
6,4
6,12
6,12
6,4
6,12
6,14
6,1
6,1
6,6
6,14
6,4
6,4
6,4
6,28
6,28
6,6
6,2
6,6
6,4
6,44
6,12
6,308
6,14
6,14
6,3
6,84
6,28
6,2
6,3
6,1
6,308
6,28
6,1
6,4
6,28
6,22
6,3
6,6
6,12
6,2
6,14
6,12
6,66
6,28
6,12
6,4
6,84
6,44
6,308
6,66
6,12
6,44
6,22
6,2
6,3
6,84
6,2
6,1
6,6
6,7
6,12
6,44
6,44
6,22
6,22
6,6
6,11
6,2
6,2
6,28
6,6
6,14
6,14
6,2
6,66
6,84
6,2
6,22
6,4
6,12
6,12
6,1
6,6
6,4
6,12
6,22
6,2
6,4
6,44
6,33
6,28
6,6
6,4
6,3
6,28
6,2
6,2
6,1
6,132
6,11
6,4
6,44
6,28
6,6
6,154
6,7
6,14
6,4
6,11
6,12
6,2
6,66
6,11
6,28
6,4
6,28
6,12
6,132
6,2
6,33
6,4
6,2
6,6
6,2
6,28
6,3
6,12
6,28
6,2
6,28
6,44
6,28
6,154
6,2
6,2
6,84
6,28
6,2
6,308
6,11
6,3
6,2
6,22
6,12
6,84
6,66
6,6
6,42
6,4
6,22
6,1
6,28
6,11
6,12
6,28
6,22
6,6
6,66
6,66
